"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 00:35:52 AEDT 2019","Sun Mar 24 00:36:00 AEDT 2019","8009","","validating the borrowing calculator functionality.","","validating the borrowing calculator functionality.","Validation for warning message to contact the customer care","Validation for warning message to contact the customer care",""
"passed","Sun Mar 24 00:35:40 AEDT 2019","Sun Mar 24 00:35:52 AEDT 2019","11941","","validating the borrowing calculator functionality.","","validating the borrowing calculator functionality.","Validation of startover functionality which clears all relevent fields","Validation of startover functionality which clears all relevent fields",""
"passed","Sun Mar 24 00:35:33 AEDT 2019","Sun Mar 24 00:35:40 AEDT 2019","7005","","validating the borrowing calculator functionality.","","validating the borrowing calculator functionality.","Validation of the successful borrowing estimate calcualation functionality","Validation of the successful borrowing estimate calcualation functionality",""
